Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Poster,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,totalSeasons,Website,Response
The Sinner,2017–2021,TV-MA,02 Aug 2017,1 min,"Crime, Drama, Mystery",Antonio Campos,Derek Simonds,"Bill Pullman, Jessica Hecht, Dohn Norwood","The Sinner follows a young mother who, when overcome by an inexplicable fit of rage, commits a startling act of violence and to her horror has no idea why. The event launches an inverted and utterly surprising crime thriller whose driving force is not the ""who"" or the ""what"" -- but the ""why"" -- as an investigator finds himself obsessed with uncovering the woman's buried motive. Together they travel a harrowing journey into the depths of her psyche and the violent secrets hidden in her past.",English,United States,Nominated for 1 Primetime Emmy. 3 wins & 17 nominations total,https://m.media-amazon.com/images/M/MV5BMTRkNGZlMjUtZGVhZi00YjgzLTgwZmMtMGVlZTc4OGUzODk1XkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.8/10'}]",N/A,7.8,"143,944",tt6048596,series,,,,4,,True
Tiger Girl,2017,N/A,06 Apr 2017,90 min,"Action, Crime, Drama",Jakob Lass,"Jakob Lass, Eva-Maria Reimer, Ines Schiller","Ella Rumpf, Maria Dragus, Enno Trebs","Having failed to get into the police force, Margarete takes up training as a security guard. One night she runs into a sexually aggressive ex-colleague who insists on hailing a taxi to take her home to his place. Enter Tiger: short brown hair, a tough girl and a fighter, the cab driver. Realizing that the situation is far from consensual, Tiger speeds off with Margarete, leaving her companion standing in the street. It won't be the last time she rushes to Margarete's aid. Tiger lives in an attic flat with two men. She knows how to wield a baseball bat. Stealing a uniform from security and renaming Margarete 'Vanilla', she begins to steer her life in a completely different direction.","German, English",Germany,1 win & 1 nomination,https://m.media-amazon.com/images/M/MV5BOTQ1YzY5NzEtYmRkNi00NjJkLThhOWUtNDgyZTA2ZGEyOTE0XkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]",N/A,5.5,969,tt6082614,movie,N/A,N/A,N/A,,N/A,True
The Tiger Mafia,2016,N/A,14 Aug 2021,100 min,Documentary,"Karl Ammann, Laurin Merz","Karl Ammann, Nick Cockayne, Laurin Merz","Natasha Mago, Derek Watts",The planets favourite wild creature speed bred and factory farmed for body parts,English,"Kenya, Switzerland",N/A,https://m.media-amazon.com/images/M/MV5BYTQ3ZTU4MDYtYzM0ZS00NjQzLWE2ODQtYzM3MzlmNDlkMDkxXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}]",N/A,7.4,61,tt6089664,movie,N/A,N/A,N/A,,N/A,True
The Angry Birds Movie 2,2019,PG,14 Aug 2019,97 min,"Animation, Action, Adventure","Thurop Van Orman, John Rice","Peter Ackerman, Eyal Podell, Jonathon E. Stewart","Jason Sudeikis, Josh Gad, Leslie Jones","After saving Bird Island from an all-out green-pig invasion in Angry Birds (2016), the isle's always cranky local hero, Red, still finds himself doing battle with Pig Island. As the prank war between pigs and birds is raging, massive icy projectiles coming from the feathery tyrant Zeta's ice-capped Eagle Island threaten the security of both havens, unless Red and King Leonard agree to form a difficult but honest truce. Now, Red, Bomb, Mighty Eagle, Chuck, and his brilliant sister, Silver, have to join forces with Leonard's mighty porcine team to thwart the megalomaniac Zeta's bold schemes for world domination. However, is Red capable of change?",English,"Finland, United States, Australia, Canada, United Kingdom",1 win & 3 nominations total,https://m.media-amazon.com/images/M/MV5BOGJkNzYyZmYtOGJkNy00NDExLWEwOWEtZDcxYmRmYTg1YTI3XkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '72%'}, {'Source': 'Metacritic', 'Value': '60/100'}]",60,6.4,"37,382",tt6095472,movie,N/A,"$41,667,116",N/A,,N/A,True
Late Night,2019,R,14 Jun 2019,102 min,"Comedy, Drama",Nisha Ganatra,Mindy Kaling,"Emma Thompson, Mindy Kaling, John Lithgow","Katherine Newbury (Dame Emma Thompson) is a pioneer and legendary host on the late-night talk-show circuit. When she's accused of being a ""woman who hates women"", she puts affirmative action on the to-do list, and presto. Molly (Mindy Kaling) is hired as the one woman in Katherine's all-male writers' room. But Molly might be too little, too late, as the formidable Katherine also faces the reality of low ratings and a network that wants to replace her. Wanting to prove she's not merely a diversity hire who's disrupting the comfort of the brotherhood, Molly is determined to help Katherine revitalize her show and career--and possibly effect even bigger change at the same time.",English,United States,1 win & 14 nominations,https://m.media-amazon.com/images/M/MV5BMDFkZTUxZTMtODU5Mi00YzE1LWE0ODEtZDg4ZmMxMTNiNTA3XkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '80%'}, {'Source': 'Metacritic', 'Value': '70/100'}]",70,6.5,"41,472",tt6107548,movie,N/A,"$15,499,454",N/A,,N/A,True
The Tiger and the Monk,2006,Not Rated,N/A,50 min,Documentary,Harald Pokieser,N/A,"Roger Forbes, Howard Nightingall","Wat Pa Luangta Bua is a monastery of meditation, situated far away from any civilization, about 200 kilometers west of Bangkok, and here, silcence, peace and harmony reign. Every afternoon,...",English,USA,N/A,https://m.media-amazon.com/images/M/MV5BNTMwMDkzOTA0OF5BMl5BanBnXkFtZTgwODY5OTgzMDI@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]",N/A,6.9,16,tt6138404,movie,N/A,N/A,N/A,,N/A,True
Inside Look: The People v. O.J. Simpson - American Crime Story,2016,TV-14,19 Jan 2016,5 min,"Documentary, Short",N/A,N/A,"Sarah Paulson, Sterling K. Brown, Nina Jacobson",Inside the series of the same name.,English,United States,Won 1 Primetime Emmy. 1 win total,https://m.media-amazon.com/images/M/MV5BMzViYjkyYzgtMjdmMS00MjA3LWFiOWYtZTAzOWYzODQ5OTIxXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '8.4/10'}]",N/A,8.4,"27,410",tt6205862,series,,,,1,,True
Strong Girl Bong-soon,2017,TV-14,24 Feb 2017,67 min,"Comedy, Crime, Drama",N/A,N/A,"Park Bo-young, Park Hyung-sik, Ji Soo","Do Bong-soon (Park Bo-young) was born with superhuman strength. Her strength is hereditary and passed along only to the women in her family. Her dream is to create a video game with herself as the main character. She desperately wants to become a willowy and elegant woman, which is the ideal type of her crush, In Gook-du (Ji Soo), a police officer. Thanks to her strength, she gets the job of a bodyguard, to a rich heir Ahn Min-hyuk (Park Hyung-sik), the CEO of a gaming company, Ainsoft. Contrary to Gook-du, Min-hyuk is an odd man who is playful, a little spoiled, and has no regard for rules, and dislikes policemen. He has recently received anonymous threats, blackmails, and has even been stalked at an occasion. One day, a series of kidnapping cases break in Dobong-dong, the district Bong-soon lives in, and she is determined to catch the culprit after her friend was targeted.",Korean,South Korea,4 wins & 8 nominations,https://m.media-amazon.com/images/M/MV5BZTliMWVjYmYtNmQ2My00Y2UxLWJiZjQtNTg1OTk0OGE0M2IzXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '8.2/10'}]",N/A,8.2,"19,151",tt6263222,series,,,,1,,True
Survivor: Eye of the Tiger,1982,N/A,N/A,4 min,"Short, Music",Victoria Rain Kiriakis,N/A,"Dave Bickler, Marc Droubay, Stephan Ellis, Jim Peterik","""Eye of the Tiger"" features the group walking down the streets of Las Vegas and performing the song on a soundstage.",English,USA,N/A,https://m.media-amazon.com/images/M/MV5BMzlkMmQ4YWYtODUyYi00MTY4LWI3NmYtY2U0MjllN2U5NDM4XkEyXkFqcGdeQXVyNDE4OTY5NzI@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}]",N/A,7.2,107,tt6286736,movie,N/A,N/A,N/A,,N/A,True
Tiger Mask W,2016–2017,N/A,01 Oct 2016,23 min,"Animation, Action, Drama",N/A,N/A,"Taku Yashiro, Suzuko Mimori, Yû Kobayashi","Two young wrestlers have the same goal; destroy the Tiger's Cave. One tiger walks the path of light, while the other walks the path of darkness.",Japanese,Japan,N/A,https://m.media-amazon.com/images/M/MV5BZTU0NTc2OTEtNjcyNi00MGU5LWJlMGMtYWQzOGU2NGM5MWExXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",N/A,6.8,172,tt6300838,series,,,,1,,True
"The Night Is Short, Walk on Girl",2017,PG-13,07 Apr 2017,92 min,"Animation, Adventure, Comedy",Masaaki Yuasa,"Tomihiko Morimi, Makoto Ueda","Gen Hoshino, Kana Hanazawa, Hiroshi Kamiya","As a group of teens go out for a night on the town, a sophomore known only as ""The Girl with Black Hair"" experiences a series of surreal encounters with the local nightlife - all the while unaware of the romantic longings of Senpai, a fellow student who has been creating increasingly fantastic and contrived reasons to run into her, in an effort to win her heart.",Japanese,Japan,2 wins & 5 nominations total,https://m.media-amazon.com/images/M/MV5BMTU3ZWNkOWEtMjAyMC00NThhLThkZjEtMTJmZjFmN2UwMWMyXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '90%'}, {'Source': 'Metacritic', 'Value': '65/100'}]",65,7.5,"6,696",tt6335734,movie,N/A,"$406,490",N/A,,N/A,True
Tiger Cubs,2012–2014,N/A,N/A,70 min,Romance,N/A,N/A,"Him Law, Joe Tak-Chung Ma, Ho-Shun Wong","When a situation is too dangerous for the regular police to handle, whom do you call? The Special Duties Unit within the Hong Kong Police is a team of highly trained paramilitary officers who specialize in counter-terrorism, hostage rescue and other dangerous crimes. These elite officers include Senior Inspector Chin Ho To (Joe Ma), Senior Inspector Chong Chuk Wah (Jessica Hsuan), Acting Sgt.",N/A,Hong Kong,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.8/10'}]",N/A,7.8,14,tt6350332,series,,,,1,,True
Blood Red Sky,2021,TV-MA,23 Jul 2021,121 min,"Action, Drama, Horror",Peter Thorwarth,"Peter Thorwarth, Stefan Holtz","Peri Baumeister, Carl Anton Koch, Alexander Scheer",A woman with a mysterious illness is forced into action when a group of terrorists attempt to hijack a transatlantic overnight flight.,"German, English, Arabic","Germany, United States",1 nomination total,https://m.media-amazon.com/images/M/MV5BMDE2YWFjNTUtZjkxOC00NDRhLTlkNDYtYmI2ZGRlYjE4MDJkXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '81%'}, {'Source': 'Metacritic', 'Value': '43/100'}]",43,6.1,"57,154",tt6402468,movie,N/A,N/A,N/A,,N/A,True
The Black Tiger,1984,N/A,13 Jun 1984,N/A,"Action, Drama, Romance",Atef Salem,Basheer Aldeek,"Ahmed Zaki, Yusuf Fawzi, Ahmad Mazhar","A young Egyptian man visit Germany to seek work , He had some tough time there because he can not speak English nor German , There he met the love of his life and became a famous boxer .",Arabic,Egypt,N/A,https://m.media-amazon.com/images/M/MV5BZjMyOWRkOTQtMjc2OS00MjNhLTg2MmUtYWEyMjFmNTViYzI3XkEyXkFqcGdeQXVyNjkxMTkyNDQ@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]",N/A,6.9,584,tt6520654,movie,N/A,N/A,N/A,,N/A,True
The White Tiger,2021,R,22 Jan 2021,125 min,"Crime, Drama",Ramin Bahrani,"Ramin Bahrani, Aravind Adiga","Adarsh Gourav, Rajkummar Rao, Priyanka Chopra Jonas","Balram Halwai (Adarsh Gourav) narrates his epic and darkly humorous rise from poor villager to successful entrepreneur in modern India. Cunning and ambitious, our young hero jockeys his way into becoming a driver for Ashok (Rajkumar Rao) and Pinky (Priyanka Chopra-Jonas), who have just returned from America. Society has trained Balram to be one thing - a servant - so he makes himself indispensable to his rich masters. But after a night of betrayal, he realizes the corrupt lengths they will go to trap him and save themselves. On the verge of losing everything, Balram rebels against a rigged and unequal system to rise up and become a new kind of master.","Hindi, English","India, United States",Nominated for 1 Oscar. 7 wins & 17 nominations total,https://m.media-amazon.com/images/M/MV5BOWUyNDEyMDgtM2IwNy00MTllLWJiMzUtODQ2ODcxZjk4N2ExXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '92%'}, {'Source': 'Metacritic', 'Value': '76/100'}]",76,7.1,"66,856",tt6571548,movie,N/A,N/A,N/A,,N/A,True
The Super Mario Bros. Movie,2023,PG,05 Apr 2023,92 min,"Animation, Adventure, Comedy","Aaron Horvath, Michael Jelenic, Pierre Leduc",Matthew Fogel,"Chris Pratt, Anya Taylor-Joy, Charlie Day","A plumber named Mario travels through an underground labyrinth with his brother Luigi, trying to save a captured princess.",English,"United States, Japan, France",2 wins & 48 nominations total,https://m.media-amazon.com/images/M/MV5BOGZlN2EzOTYtMzUzOS00NTM3LTg0MTQtZDVjZGM4YmJlNWNhXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '59%'}, {'Source': 'Metacritic', 'Value': '46/100'}]",46,7.0,"259,284",tt6718170,movie,N/A,"$574,934,330",N/A,,N/A,True
The Haunting of Hill House,2018,TV-MA,12 Oct 2018,572 min,"Drama, Horror, Mystery",N/A,Mike Flanagan,"Michiel Huisman, Carla Gugino, Henry Thomas","Explores a group of siblings who, as children, grew up in what would go on to become the most famous haunted house in the country. Now adults, and forced back together in the face of tragedy, the family must finally confront the ghosts of their past, some of which still lurk in their minds while others may actually be stalking the shadows of Hill House.",English,United States,9 wins & 36 nominations total,https://m.media-amazon.com/images/M/MV5BMTU4NzA4MDEwNF5BMl5BanBnXkFtZTgwMTQxODYzNjM@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '8.5/10'}]",N/A,8.5,"304,389",tt6763664,series,,,,1,,True
The Girl in the Fog,2017,PG-13,26 Oct 2017,128 min,"Crime, Drama, Mystery",Donato Carrisi,Donato Carrisi,"Toni Servillo, Alessio Boni, Lorenzo Richelmy","On her way to church in the hazy alpine village of Avechot, the quiet 15-year-old, Anna Lou, daughter of a religious couple, vanishes into thin air, never to return home. To aid in the investigation of this puzzling case is summoned the fastidious Detective Vogel with the questionable methods; however, amidst a full-scale media storm and half-baked leads, no one is above suspicion, villagers and newcomers alike. But is Anna Lou's troubling disappearance a case of an adolescent tantrum only days before Christmas, or is there a wolf in sheep's clothing, hiding in the otherwise peaceful community?",Italian,"Italy, Germany, France",3 wins & 9 nominations total,https://m.media-amazon.com/images/M/MV5BMmQ1ZjgwZjQtNDFmYS00ODE4LWIwMWMtYTY4M2FiZTNkNTU3XkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '75%'}]",N/A,6.8,"13,750",tt6892400,movie,N/A,N/A,N/A,,N/A,True
Green Book,2018,PG-13,16 Nov 2018,130 min,"Biography, Comedy, Drama",Peter Farrelly,"Nick Vallelonga, Brian Hayes Currie, Peter Farrelly","Viggo Mortensen, Mahershala Ali, Linda Cardellini","In 1962, Tony ""Tony Lip"" Vallelonga, a tough bouncer, is looking for work when his nightclub is closed for renovations. The most promising offer turns out to be the driver for the African-American classical pianist Don Shirley for a concert tour into the Deep South states. Although hardly enthused at working for a black man, Tony accepts the job and they begin their trek armed with The Negro Motorist Green Book, a travel guide for safe travel through America's racial segregation. Together, the snobbishly erudite pianist and the crudely practical bouncer can barely get along with their clashing attitudes to life and ideals. However, as the disparate pair witness and endure America's appalling injustices on the road, they find a newfound respect for each other's talents and start to face them together. In doing so, they would nurture a friendship and understanding that would change both their lives.","English, Italian, Russian, German","United States, China",Won 3 Oscars. 58 wins & 123 nominations total,https://m.media-amazon.com/images/M/MV5BNDU5YTNmMmItN2QxNy00OGQ0LTg5MTctNzFmYjEzZjcwN2UwXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '8.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '77%'}, {'Source': 'Metacritic', 'Value': '69/100'}]",69,8.2,"616,988",tt6966692,movie,N/A,"$85,080,171",N/A,,N/A,True
Tipu Sultan: The Tiger Lord,1997,N/A,04 Feb 1997,60 min,History,N/A,N/A,"Yousuf Baig, Gulab Chandio, Sajjad Gul","Tipu Sultan drama is based on the novel of the same name by Khan Asif. It chronicles the true historical events in the life of Sultan Haider Ali and Tipu Sultan. The drama is highly appreciated, well regarded as historically accurate. The drama was one of the best pictured and highly popular. When the British tried to colonize the Sub-Continent, after initial resistance, they gained rapid control over large parts of the Sub-Continent until they reached south, where initially Sultan Haider Ali and then his brave son Tipu Sultan kept them away for decades. Tipu Sultan is regarded as a genius warrior, pious person, wise ruler and inventor of rockets artillery and navy in the Sub-Continent. His handful army was able to hold the combined forces of British East India Company, the Maratha and the Nizams of Hyderabad. He faced the enemy in his last battle and was martyred in Sirangapattam.",Urdu,Pakistan,N/A,https://m.media-amazon.com/images/M/MV5BMjQ1Y2Y5M2UtYmNmMy00NmMwLTgxNzctZDM3MTZiM2ExNjE0XkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '8.1/10'}]",N/A,8.1,31,tt7211438,series,,,,N/A,,True
The Bob's Burgers Movie,2022,PG-13,27 May 2022,102 min,"Animation, Adventure, Comedy","Loren Bouchard, Bernard Derriman","Loren Bouchard, Nora Smith, Tony Gennaro","H. Jon Benjamin, Kristen Schaal, Dan Mintz","The story begins when a ruptured water main creates an enormous sinkhole right in front of Bob's Burgers, blocking the entrance indefinitely and ruining the Belchers' plans for a successful summer. While Bob and Linda struggle to keep the business afloat, the kids try to solve a mystery that could save their family's restaurant. As the dangers mount, these underdogs help each other find hope and fight to get back behind the counter, where they belong.","English, German",United States,2 nominations total,https://m.media-amazon.com/images/M/MV5BMWJlNDZkYjctM2QzYi00MTdlLTk0NWEtM2NlNmIxNjE3OWJmXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '87%'}, {'Source': 'Metacritic', 'Value': '75/100'}]",75,7.0,"22,482",tt7466442,movie,N/A,"$31,933,830",N/A,,N/A,True
