Title,Year,Rated,Released,Runtime,Plot,Poster,Metascore,imdbRating,imdbVotes,imdbID,BoxOffice
To All the Boys: P.S. I Still Love You,2020,TV-14,12 Feb 2020,101 min,Lara Jean and Peter have just taken their relationship from pretend to officially official when another recipient of one of her old love letters enters the picture.,https://m.media-amazon.com/images/M/MV5BZGVlMGUwNmYtZjY2YS00NGUwLWE2NjYtZThlMzVjMzRkYjM0XkEyXkFqcGc@._V1_SX300.jpg,54,6.1,"48,100",tt9354842,N/A
Blade Runner: Black Lotus,2021–2022,TV-14,14 Nov 2021,1 min,"Los Angeles 2032. A young woman wakes up with no memories, and possessing deadly skills. The only clues to her mystery are a locked data device and a tattoo of a black lotus. Putting together the pieces, she must hunt down the people responsible for her brutal and bloody past to find the truth of her lost identity.",https://m.media-amazon.com/images/M/MV5BZDYzYWI2NzYtOWNkMS00YzA4LThlNWEtNmMxNDIwYmVmYTgzXkEyXkFqcGc@._V1_SX300.jpg,N/A,6.3,"3,548",tt9359796,
Kung Fu Monster,2018,TV-PG,12 Dec 2018,104 min,"Set in the final years of the Ming Dynasty, when the nation is gifted a rare creature by the Bruneian Empire. A member of the Imperial Secret Police is tasked to tame the beast but realising that it is a kind creature by nature, he releases it from the palace and then elopes with the daughter of a man executed on false charges. His action prompts the palace to put a hefty bounty on the creature and now martial arts masters are hunting for it, hoping to earn the bounty.",https://m.media-amazon.com/images/M/MV5BMzM4YWUzODgtODQ1My00ODEwLWJhNWQtMDZhMjg3Zjg5NGVjXkEyXkFqcGc@._V1_SX300.jpg,N/A,3.9,265,tt9378850,N/A
Between Two Ferns: The Movie,2019,TV-MA,20 Sep 2019,82 min,"Zach Galifianakis dreamed of becoming a star. But when Will Ferrell discovered his public access TV show ""Between Two Ferns"" and uploaded it to Funny or Die, Zach became a viral laughing stock. Now Zach and his crew are taking a road trip to complete a series of high-profile celebrity interviews and restore his reputation. Directed by Scott Aukerman, BETWEEN TWO FERNS: THE MOVIE is a laugh-out-loud comedy that gives new insight into the curmudgeonly, beloved outsider Zach Galifianakis has created over the years.",https://m.media-amazon.com/images/M/MV5BMGRhMmFmODItYzkwZS00MzAyLTk3NjEtYjNiNzg0ZTdhOTZmXkEyXkFqcGc@._V1_SX300.jpg,59,6.1,"37,471",tt9398640,N/A
Love Sarah,2020,Not Rated,15 Jan 2021,97 min,"A young woman wishes to fulfill her mother's dream of opening her own bakery in Notting Hill, London. To do this, she enlists the help of an old friend and her grandma.",https://m.media-amazon.com/images/M/MV5BNzU3YjI4M2ItNDgwNi00NWFhLTkwMDAtNGEyNjk5NjZjOTM2XkEyXkFqcGc@._V1_SX300.jpg,52,6.2,"4,039",tt9448932,N/A
Black Mirror: Bandersnatch,2018,TV-MA,28 Dec 2018,90 min,"1984. Stefan is developing a computer game based on the book 'Bandersnatch', a novel where you get to make choices and this determines the story. He has an opportunity to take his game to Tuckersoft, a software company, and have them release it. However, the more he works on the game the more his life emulates the game, with choices being made that are out of his control. Stefan appears to be going insane",https://m.media-amazon.com/images/M/MV5BMjM5MzgzMjM3OF5BMl5BanBnXkFtZTgwMzQ2MzQwNzM@._V1_SX300.jpg,N/A,7.1,"138,387",tt9495224,N/A
Kaguya-sama: Love is War,2019–2023,TV-14,12 Jan 2019,24 min,"Shuchiin Academy is home to students from Japan's most successful and wealthy families, as well the nation's most brilliant young scholars. Among them, the Student Council President, Miyuki Shirogane, and the Student Council Vice President, Kaguya Shinomiya, are the best of the best. They would be perfect together, if not for their shared pride and narcissism. Two geniuses develop over the top and clever schemes to try and get the other to confess their love first, because to them, love is war, and the first to confess their feelings loses.",https://m.media-amazon.com/images/M/MV5BMTM1ZWViNWMtZWY2ZC00YmYyLTk1ZGEtMzRjOWI2YTM1OTI3XkEyXkFqcGc@._V1_SX300.jpg,N/A,8.5,"22,281",tt9522300,
"Love, Death & Robots",2019–,TV-MA,15 Mar 2019,15 min,"Love, Death + Robots is a 5-time Emmy winning animation anthology series produced by Blur Studio. Launched in March of 2019 on Netflix, Love, Death + Robots delivers a variety of style and story unlike anything else, spanning the genres of science fiction, fantasy, comedy, horror, and more. Created by Tim Miller with David Fincher as executive producer, the series brings together a global team of directors and animation studios to push and expand the medium. Eighteen shorts in all, Love, Death + Robots has something for everyone.",https://m.media-amazon.com/images/M/MV5BOTNkMmVkNzEtOGJlMi00YjlkLWFlMTQtYTRmZTllOGJhYWU4XkEyXkFqcGc@._V1_SX300.jpg,N/A,8.4,"209,109",tt9561862,
Goodbye Monster,2022,PG,13 Aug 2022,99 min,"In order to cure Hei Ling, a terminal illness, the Kunlun healer, Bai Ze, was banished after accidentally destroying an island. Seven years later, he returns to the island to seek redemption.",https://m.media-amazon.com/images/M/MV5BZDQ2Njg0MjQtMjFiYy00MWYwLTg4ZTItODBkMmMwNjVhNjMzXkEyXkFqcGc@._V1_SX300.jpg,N/A,N/A,289,tt9563330,N/A
Horror Noire: A History of Black Horror,2019,Not Rated,07 Feb 2019,83 min,A look at the history of black horror films and the role of African Americans in the film genre from the very beginning.,https://m.media-amazon.com/images/M/MV5BNmMyODYwZjktMWZjYi00NDNjLWI2NWUtZDgwYzgyYTBiOGQ1XkEyXkFqcGc@._V1_SX300.jpg,N/A,7.5,"2,147",tt9567548,N/A
My Sweet Monster,2021,PG,12 Apr 2022,98 min,"King is unable to believe the fact that his beloved child, Princess Barbara, is all grown up. He still tries to watch over the Princess, but the 16-year-old Barbara throws a tantrum at her birthday party. While everybody is distracted, the throne is seized by a sneaky post clerk Weasel. However, unsatisfied with being the sole ruler of the Kingdom, he also plans to marry Barbara. Princess Barbara runs away from the palace and finds herself deep in the woods. She bumps into Boogey the Outlaw and his friend the Wicked Rabbit. Barbara's interference wreaks havoc into the ordinary bachelor-style life of the two friends. Barbara meddles into everything, arranges her own set of rules, and keeps getting on their nerves with her assumptions about Prince Edward. She imagines how Prince Edward defeats the impostor, reinstates the King, and proposes to Barbara. Just like the books says. To get rid of Barbara, Boogey decides to go as far as to find the Prince Edward, stop the Weasel and restore the order in Kingdom.",https://m.media-amazon.com/images/M/MV5BMjI2Nzc3YTAtY2Y2Zi00MzZkLWFmMWQtOWJjMmNkYzQwN2E4XkEyXkFqcGc@._V1_SX300.jpg,N/A,4.8,518,tt9572006,N/A
Black Bear,2020,R,04 Dec 2020,104 min,"At a remote lake house in the Adirondack Mountains, a couple entertains an out-of-town guest looking for inspiration in her filmmaking. The group quickly falls into a calculated game of desire, manipulation, and jealousy, unaware of how dangerously convoluted their lives will soon become in the filmmaker's pursuit of a work of art, which blurs the boundaries between autobiography and invention.",https://m.media-amazon.com/images/M/MV5BZTBhYjZmMDEtN2IxMS00N2MwLWI4ZDItM2MxMDY5MjUzYjBlXkEyXkFqcGc@._V1_SX300.jpg,79,6.5,"16,526",tt9601220,N/A
"I Love You, Now Die: The Commonwealth v. Michelle Carter",2019,TV-MA,09 Jul 2019,143 min,Teen Michelle Carter's actions shocked a nation - but what really happened behind closed doors? This HBO special showcases the prosecution's point of view and alternately the defense's. Which side do you fall on?,https://m.media-amazon.com/images/M/MV5BZmVlYzdlMGUtMmM1OS00NDI0LTk0ODctZDdhZjYyYWFlZTNlXkEyXkFqcGc@._V1_SX300.jpg,N/A,7.5,"8,524",tt9614090,
Monster,2019,N/A,14 Sep 2021,90 min,"Ireland, 1845 on the eve of The Great Hunger. Colmán Sharkey, a fisherman, a father, a husband, takes in a stranger at the behest of a local priest. Patsy, a former soldier in the Napoleonic wars arrives just ahead of 'the blight,' a disease that eventually wipes out the country's potato crop, contributing to the death and displacement of millions. As the crops rot in the fields, Colmán, his brother and Patsy travel to the English Landlord's house to request a stay on rent increases that Colmán predicts will destroy his community. His request falls deaf ears and Patsy's subsequent actions set Colmán on a path that will take him to the edge of survival, and sanity. It is only upon encountering an abandoned young girl that Colmán's resolve is lifted. Just in time for the darkness of his past to pay another visit.",https://m.media-amazon.com/images/M/MV5BNTRiOGFiNjQtZjg1Ni00MjUzLTg4YTgtOTdmNDIxMWQwNjA2XkEyXkFqcGc@._V1_SX300.jpg,N/A,7.0,522,tt9620986,N/A
An Easy Girl,2019,TV-MA,13 Aug 2020,92 min,"Naïma16, daughter of a cleaning lady, is about to join an audition with her best friend Dodo in Cannes. The school year is over. It was then that her 22-year-old cousin Sofia arrives from Paris to spend the holidays with her. She is a young woman with a liberated sexuality and does not hesitate to take advantage of her charms. ""Catch the moment"" is her main motto. Inseparable, foaming beaches and nightclubs, the two accomplices are quick to meet Andres and Philippe, an art collector and his regular matchmaker. Two rich men invite them to their yacht. Sofia then turns Naïm from her everyday reality to the world of luxury, opulence, haute couture, great restaurants, sumptuous Mediterranean villas. This world where everything seems possible.",https://m.media-amazon.com/images/M/MV5BMjkwZmE0NDYtZmE2Yi00YjkwLWEyOWQtOWRlMjY2MmRkYWJlXkEyXkFqcGc@._V1_SX300.jpg,79,5.6,"6,445",tt9632590,N/A
Black Beach,2020,TV-MA,03 Feb 2021,110 min,"Carlos Fuster is a Spanish CEO who lives in Brussels (Belgium) working for an important USA oil company. Married with a 8-months pregnant Susan and with his mother Elena who works as a veteran United Nations' diplomatic, Carlos' lives in a upper-class full of luxury hoping to turn in associate of the company and with plan to move with Susan to New York City to get a better life. His plans turn bad when his bosses chose him to negotiate in a remote African island country where he lived time ago after to know that Steve Campbell, an American engineer, has been kidnapped by a Calixto Batete, a former Carlos' friend. In the belief to be a fast and easy work, Carlos back to the country living in a house property of León, son of president Gregorio Ndong, and meeting again Alejandra, a Spanish NGO cooperator who lives in a boat with her friend and assistant Eva. However, troubles starts to appear by everywhere: Carlos learns that Ada, Carlos' former love interest, married Calixto years ago to care Calixto Jr., Carlos' son that he believed to be aborted by her eight years ago, and that she was arrested and imprisoned in the Black Beach jail. Looking for his son and suspecting a cover-up, Carlos discovers that Calixto is not the kidnapper, but a fugitive who with Campbell discovered secret files implicating the oil company in illegal activities with the president Ndong related with the genocide of a local tribe named zande. Carlos' attempt to know the truth cause that General Mba, Black Beach's warden, moves his soldiers following Carlos in idea that he find the files by him. Discovering a reality more dirty than he expected, Carlos visits Ada's mother Claudina in the desire to save Calixto before he be killed by Ndong's henchmen, but according time passes, Carlos finds himself in a race against time to locate the files with horrible consequences: Carlos finds Calixto just to be executed by Mba in front of him. Not finding the papers, Carlos escapes and returns to visit Mama Claudina to learn that all the residents of her building have been assassinated including the own Claudina, who had hidden the files. Running with it, in the escape Alejandra tries to save him from Mba just to be shot to dead by a helicopter during a wild running by a slum in zande territory, where Mba is killed when he was going to kill Carlos. Locating finally his son Calixto Jr. and getting a treat to comeback Brussels with Susan, Carlos' try for reporting the happened will make him discover that there are realities more dirty than any remote African island country.",https://m.media-amazon.com/images/M/MV5BMjY0YWMwYmYtNDAyMC00ZGQ4LTlhOTAtN2Q5MmRiYWFiZjQ4XkEyXkFqcGc@._V1_SX300.jpg,N/A,5.6,"1,817",tt9660688,N/A
Tiger Robbers,2021,N/A,01 May 2021,107 min,"Based on a novel 'A Cheerful Gang Turns the Earth' by Isaka Kotaro. It tells the adventure story of four strange youths forming a group of ""robbers""team up to pull off a ""fun"" heist involving a Bengal tiger. An urban fairy tale follows Yang Guang who helps Xiao Xue in her search for her daughter. Thus, a group of ""robbers"" make a brave attempt to retrieve a Bengal tiger that has fallen into the hands of gangsters. Xiao Xue (Song Jia) and her daughter Nana (Wenwen) have never been separated before. When Nana goes missing, Xiao Xue commissions Yang Guang's (Ma Li) pet recovery service for help in finding her daughter. Yang Guang who carries emotional scars from her childhood agrees to help after being moved by Xiao Xue and learns that Nana is a 5-year-old Bengal tiger. In the process of rescuing Nana, Yang Guang and Xiao Xue come to heal each other's wounds.",https://m.media-amazon.com/images/M/MV5BZWIxODI4ZTItOWY5Yy00NjM3LWJmZjMtNGI5M2M0ZDIwM2U1XkEyXkFqcGc@._V1_SX300.jpg,N/A,4.3,117,tt9685282,N/A
Tiger Nageswara Rao,2023,Not Rated,20 Oct 2023,172 min,"A legendary real-life robber of Stuartpuram, Andhra Pradesh called Tiger Nageswara Rao in the 1970s, who was noted for his ingenious ways of evading the police and prison.",https://m.media-amazon.com/images/M/MV5BNDc2YzZiYjItY2IzMC00ZWQ2LThiZDktMDUyZjA1MTVkMzI1XkEyXkFqcGc@._V1_SX300.jpg,N/A,6.0,"3,923",tt9688874,N/A
A Black Lady Sketch Show,2019–2023,TV-MA,02 Aug 2019,30 min,A half-hour sketch comedy written by and starring Robin Thede.,https://m.media-amazon.com/images/M/MV5BNjIwNWIyYjItYmQ5Mi00YTk2LThjMWItNDdlNzg3ZjgzZjUzXkEyXkFqcGc@._V1_SX300.jpg,N/A,7.5,"3,965",tt9698520,
Inconstant Love,2019–2021,TV-14,15 Mar 2019,120 min,"In the center of the story is the fate of a young man named Miran, whose parents died through the fault of a man who became his mortal enemy. In order to avenge their death, Miran decides on classic revenge: he seduces Reyyan to destroy the girl, thereby depriving his enemy of the only creature dear to him; his daughter.",https://m.media-amazon.com/images/M/MV5BYzQzNjNiNGYtMjM0Ny00ZjYxLWEyNzktOGI1YTE1YjBiMGExXkEyXkFqcGc@._V1_SX300.jpg,N/A,6.6,"4,517",tt9721776,
The Night House,2020,R,20 Aug 2021,107 min,"Having buried her husband recently, emotionally scarred, grief-stricken high-school teacher Beth returns to the spacious, eerily vacant lake house he built for her in the heart of a gloomy forest. But as pained Beth tries to pick up the pieces, before long, mysterious shadows and blood-curdling reflections on the windows start to taunt her, and suddenly, she finds herself opening boxes, rummaging through the deceased's belongings. And little by little, Beth's intense late-night nightmares become increasingly vivid, taking a toll on her already fragile sanity. Now, pressing questions demand clear answers. Will Beth ever unearth the secret of the night house?",https://m.media-amazon.com/images/M/MV5BN2U1MzRiN2UtZjkyMS00MGEwLWIyYTktNjMyMmUzZmMyMGRjXkEyXkFqcGc@._V1_SX300.jpg,68,6.4,"71,024",tt9731534,"$7,100,581"
Judas and the Black Messiah,2021,R,12 Feb 2021,126 min,"Fred Hampton, a young, charismatic activist, becomes Chairman of the Illinois chapter of the Black Panther Party - putting him directly in the crosshairs of the government, the FBI, and the Chicago Police. But to destroy the revolution, the authorities are going to need a man on the inside.",https://m.media-amazon.com/images/M/MV5BOWJkZWY5YTAtMTQwMS00MGUyLWJjM2UtMGM5ZmRkMTc4MjRiXkEyXkFqcGc@._V1_SX300.jpg,84,7.4,"93,789",tt9784798,"$5,478,009"
Tiger Claw,2019,N/A,09 Nov 2019,13 min,"A trio of kung fu enthusiasts are on their way to a regional tournament, when they witness a small-scale jewellery heist and are faced with the decision of whether to fight for the Golden Dragon Trophy or to fight for justice...",https://m.media-amazon.com/images/M/MV5BNTI5NzE3NWItZDkxZC00MmExLWJkNDQtNmFkMTY3ZTVjOGM3XkEyXkFqcGdeQXVyMTYxMjgwOQ@@._V1_SX300.jpg,N/A,N/A,30,tt9801400,N/A
Sylvie's Love,2020,PG-13,23 Dec 2020,116 min,"Years after their summer romance comes to an end, an aspiring television producer and a talented musician cross paths, only to find their feelings for each other never changed. With their careers taking them in different directions, they must choose what matters most.",https://m.media-amazon.com/images/M/MV5BMmFhNDc1MmEtYmU1Ni00M2IwLTgyMTEtMTI1MWViNTNhMGQzXkEyXkFqcGc@._V1_SX300.jpg,74,6.8,"6,575",tt9827834,N/A
